ID,DescripcionItem,CantidadItem,Municipio,Latitud_Y,Longitud_X,tierras,roca,concreto,pavimento,areaPavimento,areaConcreto,areaRoca,areaTierras,Subregion
185,Canalizacion tuberia en zona verde,2.0,SAN PEDRO DE LOS MILAGROS,6.444896,-75.557412,0.3,0.0,0.0,0.0,True,True,True,False,NORTE
186,Canalizacion tuberia en zona verde,6.5,SANTAFE DE ANTIOQUIA,6.56126333,-75.82914167,0.975,0.0,0.0,0.0,False,False,False,False,OCCIDENTE
187,Canalizacion tuberia en zona verde,8.0,SAN ANDRES DE CUERQUIA,6.91797954,-75.67259886,1.2,0.0,0.0,0.0,False,False,False,False,NORTE
188,Canalizacion tuberia en zona verde,10.0,REMEDIOS,7.02836484,-74.69774019,1.5,0.0,0.0,0.0,False,False,False,False,NORDESTE
189,Canalizacion tuberia en zona verde,14.5,AMALFI,6.91050572,-75.08153347,2.175,0.0,0.0,0.0,False,False,False,False,NORDESTE
190,Canalizacion tuberia en zona verde,16.0,SAN PEDRO DE LOS MILAGROS,6.43059133,-75.52818954,2.4,0.0,0.0,0.0,True,True,True,False,NORTE
191,Canalizacion tuberia en zona verde,18.0,AMALFI,6.91051754,-75.08146277,2.7,0.0,0.0,0.0,False,False,False,False,NORDESTE
192,Canalizacion tuberia en zona verde,22.7,LIBORINA,6.78239634,-75.8247919,3.405,0.0,0.0,0.0,False,False,False,False,OCCIDENTE
193,Canalizacion tuberia en zona verde,24.5,SAN ROQUE,6.48219,-75.05635067,3.675,0.0,0.0,0.0,False,False,False,False,NORDESTE
194,Canalizacion tuberia en zona verde,34.2,GOMEZ PLATA,6.687961,-75.226831,5.13,0.0,0.0,0.0,False,False,False,False,NORTE
195,Canalizacion tuberia en zona verde,35.0,GOMEZ PLATA,6.695468,-75.232315,5.25,0.0,0.0,0.0,False,False,False,False,NORTE
196,Canalizacion tuberia en zona verde,69.0,SAN PEDRO DE LOS MILAGROS,6.44151275,-75.57632805,10.35,0.0,0.0,0.0,True,True,True,False,NORTE
197,Canalizacion tuberia en zona verde,12.0,DONMATIAS,6.480303,-75.390782,1.7999999999999998,0.0,0.0,0.0,False,False,False,False,NORTE
198,Canalizacion tuberia en zona verde,15.0,YARUMAL,6.97241706,-75.4219453,2.25,0.0,0.0,0.0,False,False,False,False,NORTE
199,Canalizacion tuberia en zona verde,16.0,REMEDIOS,7.03193177,-74.68426332,2.4,0.0,0.0,0.0,False,False,False,False,NORDESTE
200,Canalizacion tuberia en zona verde,16.8,CAROLINA DEL PRINCIPE,6.728066,-75.281437,2.52,0.0,0.0,0.0,False,False,False,False,NORTE
201,Canalizacion tuberia en zona verde,18.0,SANTAFE DE ANTIOQUIA,6.55483027,-75.82741823,2.7,0.0,0.0,0.0,False,False,False,False,OCCIDENTE
202,Canalizacion tuberia en zona verde,18.8,SANTAFE DE ANTIOQUIA,6.559397,-75.827043,2.82,0.0,0.0,0.0,False,False,False,False,OCCIDENTE
203,Canalizacion tuberia en zona verde,23.7,REMEDIOS,7.0383352,-74.70623115,3.555,0.0,0.0,0.0,False,False,False,False,NORDESTE
204,Canalizacion tuberia en zona verde,29.0,SOPETRAN,6.50226282,-75.7513286,4.35,0.0,0.0,0.0,False,False,False,False,OCCIDENTE
205,Canalizacion tuberia en zona verde,30.7,SOPETRAN,6.493615,-75.752952,4.605,0.0,0.0,0.0,False,False,False,False,OCCIDENTE
206,Canalizacion tuberia en zona verde,33.0,BELMIRA,6.61294684,-75.67218046,4.95,0.0,0.0,0.0,False,False,False,False,NORTE
207,Canalizacion tuberia en zona verde,112.1,CAROLINA DEL PRINCIPE,6.72754747,-75.28715117,16.814999999999998,0.0,0.0,0.0,False,False,False,False,NORTE
208,Canalizacion tuberia en zona verde,208.0,MEDELLIN,6.22880271,-75.60334146,31.2,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
209,Canalizacion tuberia en zona verde,2113.0,EL RETIRO,6.083494,-75.51160267,316.95,0.0,0.0,0.0,True,True,True,False,ORIENTE
210,Canalizacion tuberia en zona verde,96.7,SOPETRAN,6.50175023,-75.75118105,14.505,0.0,0.0,0.0,False,False,False,False,OCCIDENTE
211,Canalizacion tuberia en adoquin,0.8,ENVIGADO,6.1695832,-75.56539988,0.08,0.04,0.02,0.0,True,True,True,True,VALLE DE ABURRA
212,Canalizacion tuberia en adoquin,45.0,SOPETRAN,6.50175023,-75.75118105,4.5,2.25,1.125,0.0,False,False,False,False,OCCIDENTE
213,Canalizacion tuberia en adoquin,7.0,MEDELLIN,6.197347,-75.58731,0.7000000000000001,0.35,0.175,0.0,False,True,True,True,VALLE DE ABURRA
214,Canalizacion tuberia en destapado,13.0,MEDELLIN,6.247877,-75.634844,0.975,1.3,0.0,0.0,True,True,True,True,VALLE DE ABURRA
215,Canalizacion tuberia en destapado,57.0,MEDELLIN,6.22880271,-75.60334146,4.275,5.7,0.0,0.0,True,True,True,True,VALLE DE ABURRA
216,Canalizacion tuberia en destapado,5.284,GIRARDOTA,6.35873806,-75.46128216,0.3963,0.5284,0.0,0.0,True,False,False,False,VALLE DE ABURRA
217,Canalizacion tuberia en destapado,246.0,MEDELLIN,6.22880271,-75.60334146,18.45,24.6,0.0,0.0,True,True,True,True,VALLE DE ABURRA
218,Canalizacion tuberia en cuneta,259.28,EL RETIRO,6.083494,-75.51160267,25.928,12.964,6.481999999999999,0.0,True,True,True,False,ORIENTE
219,Canalizacion tuberia en concreto,3.0,MEDELLIN,6.229365,-75.552789,0.2249999999999999,0.15,0.15,0.0,True,True,True,True,VALLE DE ABURRA
220,Canalizacion tuberia en concreto,8.0,MEDELLIN,6.247877,-75.634844,0.6,0.4,0.4,0.0,True,True,True,True,VALLE DE ABURRA
221,Canalizacion tuberia en concreto,9.0,ITAGUI,6.180397,-75.612167,0.6749999999999999,0.45,0.45,0.0,False,True,True,True,VALLE DE ABURRA
222,Canalizacion tuberia en concreto,11.2,ITAGUI,6.180397,-75.612167,0.84,0.5599999999999999,0.5599999999999999,0.0,False,True,True,True,VALLE DE ABURRA
223,Canalizacion tuberia en concreto,5.0,AMAGA,6.026654,-75.696049,0.375,0.25,0.25,0.0,False,False,False,False,SUROESTE
224,Canalizacion tuberia en concreto,8.0,CONCORDIA,6.04803497,-75.90440226,0.6,0.4,0.4,0.0,False,False,False,False,SUROESTE
225,Canalizacion tuberia en concreto,2.5,SAN CARLOS,6.190004,-74.992761,0.1875,0.125,0.125,0.0,False,False,False,False,ORIENTE
226,Canalizacion tuberia en concreto,4.5,SANTA BARBARA,5.866862,-75.562104,0.3374999999999999,0.225,0.225,0.0,False,False,False,False,SUROESTE
227,Canalizacion tuberia en concreto,6.5,SOPETRAN,6.50175023,-75.75118105,0.4875,0.325,0.325,0.0,False,False,False,False,OCCIDENTE
228,Canalizacion tuberia en anden,1.0,BELLO,6.320066,-75.567322,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
229,Canalizacion tuberia en anden,1.0,BELLO,6.32562117,-75.55961059,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
230,Canalizacion tuberia en anden,1.0,BELLO,6.343773,-75.534561,0.075,0.05,0.025,0.0,True,True,True,False,VALLE DE ABURRA
231,Canalizacion tuberia en anden,1.0,BELLO,6.34653198,-75.57315475,0.075,0.05,0.025,0.0,True,True,True,False,VALLE DE ABURRA
232,Canalizacion tuberia en anden,1.0,BELLO,6.348107,-75.540268,0.075,0.05,0.025,0.0,True,True,True,False,VALLE DE ABURRA
233,Canalizacion tuberia en anden,1.0,BELLO,6.348587,-75.540217,0.075,0.05,0.025,0.0,True,True,True,False,VALLE DE ABURRA
234,Canalizacion tuberia en anden,1.0,BELLO,6.349142,-75.53883,0.075,0.05,0.025,0.0,True,True,True,False,VALLE DE ABURRA
235,Canalizacion tuberia en anden,1.0,BELLO,6.351378,-75.569419,0.075,0.05,0.025,0.0,True,True,True,False,VALLE DE ABURRA
236,Canalizacion tuberia en anden,1.0,COPACABANA,6.36245656,-75.49590047,0.075,0.05,0.025,0.0,True,True,True,False,VALLE DE ABURRA
237,Canalizacion tuberia en anden,1.0,MEDELLIN,6.247798,-75.575502,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
238,Canalizacion tuberia en anden,1.0,MEDELLIN,6.26656,-75.608407,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
239,Canalizacion tuberia en anden,1.0,MEDELLIN,6.278394,-75.582284,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
240,Canalizacion tuberia en anden,1.0,MEDELLIN,6.283734,-75.562588,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
241,Canalizacion tuberia en anden,1.0,SANTA ROSA DE OSOS,6.645252,-75.463384,0.075,0.05,0.025,0.0,False,False,False,False,NORTE
242,Canalizacion tuberia en anden,2.0,MEDELLIN,6.197347,-75.58731,0.15,0.1,0.05,0.0,False,True,True,True,VALLE DE ABURRA
243,Canalizacion tuberia en anden,1.0,BARBOSA,6.43541,-75.328978,0.075,0.05,0.025,0.0,False,False,False,False,VALLE DE ABURRA
244,Canalizacion tuberia en anden,1.0,BARBOSA,6.43541878,-75.32900073,0.075,0.05,0.025,0.0,False,False,False,False,VALLE DE ABURRA
245,Canalizacion tuberia en anden,1.0,BARBOSA,6.435441,-75.328944,0.075,0.05,0.025,0.0,False,False,False,False,VALLE DE ABURRA
246,Canalizacion tuberia en anden,1.0,BELLO,6.318508,-75.553402,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
247,Canalizacion tuberia en anden,1.0,BELLO,6.32422862,-75.54857597,0.075,0.05,0.025,0.0,True,True,True,False,VALLE DE ABURRA
248,Canalizacion tuberia en anden,1.0,BELLO,6.33238106,-75.53887587,0.075,0.05,0.025,0.0,True,True,True,False,VALLE DE ABURRA
249,Canalizacion tuberia en anden,1.0,MEDELLIN,6.261350415,-75.588720285,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
250,Canalizacion tuberia en anden,1.0,MEDELLIN,6.285498,-75.610917,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
251,Canalizacion tuberia en anden,1.0,MEDELLIN,6.302594,-75.582064,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
252,Canalizacion tuberia en anden,1.0,SANTA ROSA DE OSOS,6.65170831,-75.46243724,0.075,0.05,0.025,0.0,False,False,False,False,NORTE
253,Canalizacion tuberia en anden,1.0,SANTAFE DE ANTIOQUIA,6.55676434,-75.8311889,0.075,0.05,0.025,0.0,False,False,False,False,OCCIDENTE
254,Canalizacion tuberia en zona verde,0.2,MEDELLIN,6.27321777,-75.61026245,0.03,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
255,Canalizacion tuberia en zona verde,0.2,MEDELLIN,6.27663037,-75.54015195,0.03,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
256,Canalizacion tuberia en zona verde,0.2,MEDELLIN,6.27990291,-75.59097755,0.03,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
257,Canalizacion tuberia en zona verde,0.2,MEDELLIN,6.285201,-75.540456,0.03,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
258,Canalizacion tuberia en zona verde,0.2,MEDELLIN,6.28668248,-75.53751743,0.03,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
259,Canalizacion tuberia en zona verde,0.2,MEDELLIN,6.28933329,-75.53924492,0.03,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
260,Canalizacion tuberia en zona verde,0.2,MEDELLIN,6.28936338,-75.53923067,0.03,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
261,Canalizacion tuberia en zona verde,0.3,BELLO,6.33854846,-75.57077078,0.045,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
262,Canalizacion tuberia en zona verde,0.3,BELLO,6.34625845,-75.53153674,0.045,0.0,0.0,0.0,True,True,True,False,VALLE DE ABURRA
263,Canalizacion tuberia en zona verde,0.3,COPACABANA,6.348005,-75.48505,0.045,0.0,0.0,0.0,True,True,True,False,VALLE DE ABURRA
264,Canalizacion tuberia en zona verde,0.3,COPACABANA,6.3612908,-75.49069685,0.045,0.0,0.0,0.0,True,True,True,False,VALLE DE ABURRA
265,Canalizacion tuberia en zona verde,0.3,MEDELLIN,6.22086305,-75.61226347,0.045,0.0,0.0,0.0,False,True,True,True,VALLE DE ABURRA
266,Canalizacion tuberia en zona verde,0.3,MEDELLIN,6.222172,-75.625278,0.045,0.0,0.0,0.0,False,True,True,True,VALLE DE ABURRA
267,Canalizacion tuberia en zona verde,0.3,MEDELLIN,6.224899,-75.62723,0.045,0.0,0.0,0.0,False,True,True,True,VALLE DE ABURRA
268,Canalizacion tuberia en zona verde,0.3,MEDELLIN,6.225475,-75.62671,0.045,0.0,0.0,0.0,False,True,True,True,VALLE DE ABURRA
269,Canalizacion tuberia en zona verde,0.3,MEDELLIN,6.25472958,-75.55742964,0.045,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
270,Canalizacion tuberia en zona verde,0.3,MEDELLIN,6.25562848,-75.54017793,0.045,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
271,Canalizacion tuberia en zona verde,0.3,MEDELLIN,6.27398301,-75.56249154,0.045,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
272,Canalizacion tuberia en zona verde,0.3,MEDELLIN,6.27680922,-75.54005432,0.045,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
273,Canalizacion tuberia en zona verde,0.3,MEDELLIN,6.28596062,-75.60462103,0.045,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
274,Canalizacion tuberia en zona verde,0.3,MEDELLIN,6.2872993,-75.54102719,0.045,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
275,Canalizacion tuberia en zona verde,0.3,MEDELLIN,6.2872993,-75.54102719,0.045,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
276,Canalizacion tuberia en zona verde,0.3,MEDELLIN,6.28773668,-75.53878481,0.045,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
277,Canalizacion tuberia en zona verde,0.3,MEDELLIN,6.2883183,-75.53948172,0.045,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
278,Canalizacion tuberia en zona verde,0.3,MEDELLIN,6.28835437,-75.5394839,0.045,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
279,Canalizacion tuberia en zona verde,0.3,MEDELLIN,6.288422,-75.53977,0.045,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
280,Canalizacion tuberia en zona verde,0.3,MEDELLIN,6.28908095,-75.53955708,0.045,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
281,Canalizacion tuberia en zona verde,0.3,MEDELLIN,6.28954391,-75.53914514,0.045,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
282,Canalizacion tuberia en zona verde,0.4,BARBOSA,6.434154,-75.337441,0.06,0.0,0.0,0.0,False,False,False,False,VALLE DE ABURRA
283,Canalizacion tuberia en zona verde,0.4,BELLO,6.33307,-75.537706,0.06,0.0,0.0,0.0,True,True,True,False,VALLE DE ABURRA
284,Canalizacion tuberia en zona verde,0.4,BELLO,6.34753708,-75.55973097,0.06,0.0,0.0,0.0,True,True,True,False,VALLE DE ABURRA
285,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.18022835,-75.65026661,0.06,0.0,0.0,0.0,False,False,False,True,VALLE DE ABURRA
286,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.221852,-75.622567,0.06,0.0,0.0,0.0,False,True,True,True,VALLE DE ABURRA
287,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.23157367,-75.5582612,0.06,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
288,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.234507,-75.525769,0.06,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
289,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.234588,-75.630315,0.06,0.0,0.0,0.0,False,True,True,True,VALLE DE ABURRA
290,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.24292087,-75.54448632,0.06,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
291,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.2504525,-75.55765122,0.06,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
292,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.25098413,-75.59685801,0.06,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
293,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.251461,-75.545917,0.06,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
294,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.25149103,-75.54592643,0.06,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
295,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.25216396,-75.54734363,0.06,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
296,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.27265517,-75.60902403,0.06,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
297,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.281023,-75.602799,0.06,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
298,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.28620703,-75.53701191,0.06,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
299,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.28747,-75.560943,0.06,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
300,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.28776739,-75.59992566,0.06,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
301,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.28822875,-75.53944678,0.06,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
302,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.28864651,-75.54309704,0.06,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
303,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.28928765,-75.53854649,0.06,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
304,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.28940188,-75.53923976,0.06,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
305,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.28950129,-75.53918159,0.06,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
306,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.28970716,-75.53907256,0.06,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
307,Canalizacion tuberia en zona verde,0.4,MEDELLIN,6.28994106,-75.53853525,0.06,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
308,Canalizacion tuberia en zona verde,0.4,SABANETA,6.13665321,-75.60478102,0.06,0.0,0.0,0.0,False,False,False,True,VALLE DE ABURRA
309,Canalizacion tuberia en zona verde,0.45,MEDELLIN,6.279436,-75.537665,0.0675,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
310,Canalizacion tuberia en zona verde,0.5,BELLO,6.35130321,-75.55966811,0.075,0.0,0.0,0.0,True,True,True,False,VALLE DE ABURRA
311,Canalizacion tuberia en zona verde,0.5,ITAGUI,6.180822,-75.61277,0.075,0.0,0.0,0.0,False,True,True,True,VALLE DE ABURRA
312,Canalizacion tuberia en zona verde,0.5,MEDELLIN,6.174196,-75.651668,0.075,0.0,0.0,0.0,False,False,False,True,VALLE DE ABURRA
313,Canalizacion tuberia en zona verde,0.5,MEDELLIN,6.21835106,-75.5966814,0.075,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
314,Canalizacion tuberia en zona verde,0.5,MEDELLIN,6.221967,-75.622123,0.075,0.0,0.0,0.0,False,True,True,True,VALLE DE ABURRA
315,Canalizacion tuberia en zona verde,0.5,MEDELLIN,6.225012,-75.627386,0.075,0.0,0.0,0.0,False,True,True,True,VALLE DE ABURRA
316,Canalizacion tuberia en zona verde,0.5,MEDELLIN,6.22871226,-75.55399236,0.075,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
317,Canalizacion tuberia en zona verde,0.5,MEDELLIN,6.22893318,-75.55391053,0.075,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
318,Canalizacion tuberia en zona verde,0.5,MEDELLIN,6.25145197,-75.55702409,0.075,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
319,Canalizacion tuberia en zona verde,0.5,MEDELLIN,6.270659,-75.626461,0.075,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
320,Canalizacion tuberia en zona verde,0.5,MEDELLIN,6.285872,-75.607549,0.075,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
321,Canalizacion tuberia en zona verde,0.5,MEDELLIN,6.28942658,-75.53953512,0.075,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
322,Canalizacion tuberia en zona verde,0.5,MEDELLIN,6.29131395,-75.53833726,0.075,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
323,Canalizacion tuberia en zona verde,0.5,MEDELLIN,6.29820185,-75.54582299,0.075,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
324,Canalizacion tuberia en zona verde,0.5,MEDELLIN,6.30147372,-75.58579569,0.075,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
325,Canalizacion tuberia en zona verde,0.6,BELLO,6.30995104,-75.54598665,0.09,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
326,Canalizacion tuberia en zona verde,0.6,LA ESTRELLA,6.1370559,-75.63728169,0.09,0.0,0.0,0.0,False,False,False,True,VALLE DE ABURRA
327,Canalizacion tuberia en zona verde,0.6,MEDELLIN,6.2069432,-75.5662369,0.09,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
328,Canalizacion tuberia en zona verde,0.6,MEDELLIN,6.222339,-75.622865,0.09,0.0,0.0,0.0,False,True,True,True,VALLE DE ABURRA
329,Canalizacion tuberia en zona verde,0.6,MEDELLIN,6.224952,-75.627305,0.09,0.0,0.0,0.0,False,True,True,True,VALLE DE ABURRA
330,Canalizacion tuberia en zona verde,0.6,MEDELLIN,6.22515843,-75.6258515,0.09,0.0,0.0,0.0,False,True,True,True,VALLE DE ABURRA
331,Canalizacion tuberia en zona verde,0.6,MEDELLIN,6.2498002,-75.61204148,0.09,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
332,Canalizacion tuberia en zona verde,0.6,MEDELLIN,6.26576689,-75.55626936,0.09,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
333,Canalizacion tuberia en zona verde,0.6,MEDELLIN,6.28287096,-75.60369361,0.09,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
334,Canalizacion tuberia en zona verde,0.6,MEDELLIN,6.285639,-75.607996,0.09,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
335,Canalizacion tuberia en zona verde,0.6,MEDELLIN,6.28622565,-75.53740236,0.09,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
336,Canalizacion tuberia en zona verde,0.6,MEDELLIN,6.29935568,-75.55520307,0.09,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
337,Canalizacion tuberia en zona verde,0.6,MEDELLIN,6.30149894,-75.54954632,0.09,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
338,Canalizacion tuberia en zona verde,0.7,BELLO,6.35723816,-75.5713688,0.105,0.0,0.0,0.0,True,True,True,False,VALLE DE ABURRA
339,Canalizacion tuberia en zona verde,0.7,ENVIGADO,6.17322482,-75.5847296,0.105,0.0,0.0,0.0,False,True,True,True,VALLE DE ABURRA
340,Canalizacion tuberia en zona verde,0.7,ITAGUI,6.19296542,-75.61148306,0.105,0.0,0.0,0.0,False,True,True,True,VALLE DE ABURRA
341,Canalizacion tuberia en zona verde,0.7,MEDELLIN,6.222502,-75.621606,0.105,0.0,0.0,0.0,False,True,True,True,VALLE DE ABURRA
342,Canalizacion tuberia en zona verde,0.7,MEDELLIN,6.224347,-75.626406,0.105,0.0,0.0,0.0,False,True,True,True,VALLE DE ABURRA
343,Canalizacion tuberia en zona verde,0.7,MEDELLIN,6.224595,-75.626155,0.105,0.0,0.0,0.0,False,True,True,True,VALLE DE ABURRA
344,Canalizacion tuberia en zona verde,0.7,MEDELLIN,6.23587022,-75.60145611,0.105,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
345,Canalizacion tuberia en zona verde,0.7,MEDELLIN,6.24883104,-75.60305194,0.105,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
346,Canalizacion tuberia en zona verde,0.7,MEDELLIN,6.28643722,-75.53851401,0.105,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
347,Canalizacion tuberia en zona verde,0.7,MEDELLIN,6.28726549,-75.53739602,0.105,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
348,Canalizacion tuberia en zona verde,0.7,MEDELLIN,6.28794944,-75.53831657,0.105,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
349,Canalizacion tuberia en zona verde,0.7,MEDELLIN,6.28811127,-75.53980024,0.105,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
350,Canalizacion tuberia en zona verde,0.8,BELLO,6.3482704,-75.56275483,0.12,0.0,0.0,0.0,True,True,True,False,VALLE DE ABURRA
351,Canalizacion tuberia en zona verde,0.8,ENVIGADO,6.16785199,-75.59095051,0.12,0.0,0.0,0.0,False,True,True,True,VALLE DE ABURRA
